protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU14400	FruA	BSU14880	CtaB	experimental	string-db
BSU14400	FruA	BSU24300	XseA	experimental	string-db
BSU14400	FruA	BSU27060	LevE	database	string-db
BSU14400	FruA	BSU06710	SwrC	experimental	string-db
BSU14400	FruA	BSU09900	YhaP	experimental	string-db
BSU14400	FruA	BSU40360	HtrC	experimental	string-db
BSU14400	FruA	BSU12890	YkcC	experimental	string-db
BSU14400	FruA	BSU28010	MreD	experimental	string-db
BSU14430	YkpA	BSU29740	CcpA	experimental	string-db
BSU14440	PanE	BSU15110	PanE-2	database	string-db
BSU14450	AmpS	BSU09900	YhaP	experimental	string-db
BSU14470	MreBH	BSU09420	LytE	textmined	string-db
BSU14490	KinC	BSU31450	KinB	textmined	string-db
BSU14490	KinC	BSU23220	ScpA	experimental	string-db
BSU14490	KinC	BSU13660	KinD	textmined	string-db
BSU14510	KtrC	BSU13500	KtrD	textmined	string-db
BSU14520	AdeC	BSU06560	YerA	database	string-db
BSU14530	RnjA	BSU16960	Rny	experimental	string-db
BSU14530	RnjA	BSU16780	RnjB	experimental	string-db
BSU14530	RnjA	BSU16690	PnpA	textmined	string-db
BSU14530	RnjA	BSU04580	CshA	textmined	string-db
BSU14530	RnjA	BSU29190	PfkA	textmined	string-db
BSU14530	RnjA	BSU33940	GapA	textmined	string-db
BSU14530	RnjA	BSU00410	RnmV	textmined	string-db
BSU14530	RnjA	BSU29740	CcpA	experimental	string-db
BSU14540	RnpZA	BSU24020	BmrR	experimental	string-db
BSU14540	RnpZA	BSU01430	RpoA	experimental	string-db
BSU14540	RnpZA	BSU25200	SigA	experimental	string-db
BSU14540	RnpZA	BSU37160	RpoE	experimental	string-db
BSU14540	RnpZA	BSU01070	RpoB	experimental	string-db
BSU14540	RnpZA	BSU11500	SpxA	experimental	string-db
BSU14540	RnpZA	BSU15690	RpoZ	experimental	string-db
BSU14540	RnpZA	BSU01080	RpoC	experimental	string-db
BSU14540	RnpZA	BSU33450	HelD	experimental	string-db
BSU14580	PdhA	BSU29740	CcpA	experimental	string-db
BSU14580	PdhA	BSU08080	AcoC	database	string-db
BSU14580	PdhA	BSU14600	PdhC	database	string-db
BSU14580	PdhA	BSU08090	AcoL	database	string-db
BSU14580	PdhA	BSU24060	LpdV	database	string-db
BSU14580	PdhA	BSU14590	PdhB	database	string-db
BSU14580	PdhA	BSU14610	PdhD	database	string-db
BSU14590	PdhB	BSU14580	PdhA	database	string-db
BSU14590	PdhB	BSU08090	AcoL	database	string-db
BSU14590	PdhB	BSU08080	AcoC	database	string-db
BSU14590	PdhB	BSU14610	PdhD	database	string-db
BSU14590	PdhB	BSU14600	PdhC	database	string-db
BSU14590	PdhB	BSU29740	CcpA	experimental	string-db
BSU14590	PdhB	BSU24060	LpdV	database	string-db
BSU14600	PdhC	BSU14610	PdhD	database	string-db
BSU14600	PdhC	BSU08090	AcoL	database	string-db
BSU14600	PdhC	BSU08080	AcoC	database	string-db
BSU14600	PdhC	BSU25210	DnaG	experimental	string-db
BSU14600	PdhC	BSU14580	PdhA	database	string-db
BSU14600	PdhC	BSU24060	LpdV	database	string-db
BSU14600	PdhC	BSU14590	PdhB	database	string-db
BSU14610	PdhD	BSU24060	LpdV	database	string-db
BSU14610	PdhD	BSU29740	CcpA	experimental	string-db
BSU14610	PdhD	BSU32800	GcvH	database	string-db
BSU14610	PdhD	BSU24030	BkdB	database	string-db
BSU14610	PdhD	BSU19370	OdhA	database	string-db
BSU14610	PdhD	BSU14590	PdhB	database	string-db
BSU14610	PdhD	BSU14600	PdhC	database	string-db
BSU14610	PdhD	BSU24550	GcvPB	database	string-db
BSU14610	PdhD	BSU24050	BkdAA	database	string-db
BSU14610	PdhD	BSU08080	AcoC	database	string-db
BSU14610	PdhD	BSU08090	AcoL	database	string-db
BSU14610	PdhD	BSU24040	BkdAB	database	string-db
BSU14610	PdhD	BSU24570	GcvT	database	string-db
BSU14610	PdhD	BSU14580	PdhA	database	string-db
BSU14610	PdhD	BSU24560	GcvPA	database	string-db
BSU14610	PdhD	BSU19360	OdhB	database	string-db
BSU14670	SuhB	BSU01010	NusG	textmined	string-db
BSU14670	SuhB	BSU24320	NusB	textmined	string-db
BSU14740	YlaD	BSU15940	Smc	experimental	string-db
BSU14740	YlaD	BSU24300	XseA	experimental	string-db
BSU14770	BipA	BSU29740	CcpA	experimental	string-db
BSU14830	GlsB	BSU06470	PurQ	database	string-db
BSU14830	GlsB	BSU02430	GlsA	database	string-db
BSU14830	GlsB	BSU17460	GlnA	database	string-db
BSU14850	FtsW	BSU15240	DivIB	textmined	string-db
BSU14850	FtsW	BSU29610	EzrA	textmined	string-db
BSU14850	FtsW	BSU35260	FtsE	textmined	string-db
BSU14850	FtsW	BSU05650	YdgH	experimental	string-db
BSU14850	FtsW	BSU15150	FtsL	textmined	string-db
BSU14850	FtsW	BSU00660	YabT	experimental	string-db
BSU14850	FtsW	BSU15290	FtsZ	textmined	string-db
BSU14850	FtsW	BSU28610	YshA	textmined	string-db
BSU14850	FtsW	BSU04140	PbpC	textmined	string-db
BSU14850	FtsW	BSU16800	SpoIIIE	textmined	string-db
BSU14850	FtsW	BSU28010	MreD	textmined	string-db
BSU14850	FtsW	BSU12890	YkcC	experimental	string-db
BSU14850	FtsW	BSU22320	PonA	textmined	string-db
BSU14850	FtsW	BSU35250	FtsX	textmined	string-db
BSU14850	FtsW	BSU28020	MreC	textmined	string-db
BSU14850	FtsW	BSU14400	FruA	experimental	string-db
BSU14850	FtsW	BSU03740	YclI	experimental	string-db
BSU14850	FtsW	BSU15280	FtsA	textmined	string-db
BSU14850	FtsW	BSU25330	YqfF	experimental	string-db
BSU14850	FtsW	BSU15390	SepF	textmined	string-db
BSU14850	FtsW	BSU15160	PbpB	textmined	string-db
BSU14850	FtsW	BSU00620	DivIC	textmined	string-db
BSU14850	FtsW	BSU15420	DivIVA	textmined	string-db
BSU14850	FtsW	BSU13390	YkoT	experimental	string-db
BSU14870	CtaA	BSU14880	CtaB	database	string-db
BSU14870	CtaA	BSU12080	CtaO	experimental	string-db
BSU14880	CtaB	BSU14870	CtaA	database	string-db
BSU14880	CtaB	BSU14910	CtaE	database	string-db
BSU14880	CtaB	BSU14920	CtaF	database	string-db
BSU14880	CtaB	BSU38150	QoxC	database	string-db
BSU14880	CtaB	BSU38170	QoxA	database	string-db
BSU14880	CtaB	BSU14890	CtaC	database	string-db
BSU14880	CtaB	BSU38160	QoxB	database	string-db
BSU14880	CtaB	BSU14400	FruA	experimental	string-db
BSU14880	CtaB	BSU03740	YclI	experimental	string-db
BSU14880	CtaB	BSU13390	YkoT	experimental	string-db
BSU14880	CtaB	BSU09900	YhaP	experimental	string-db
BSU14880	CtaB	BSU06710	SwrC	experimental	string-db
BSU14880	CtaB	BSU12080	CtaO	database	string-db
BSU14880	CtaB	BSU07010	YesS	experimental	string-db
BSU14880	CtaB	BSU12790	XhlA	experimental	string-db
BSU14880	CtaB	BSU38140	QoxD	database	string-db
BSU14880	CtaB	BSU05650	YdgH	experimental	string-db
BSU14880	CtaB	BSU12890	YkcC	experimental	string-db
BSU14880	CtaB	BSU14900	CtaD	database	string-db
BSU14890	CtaC	BSU12080	CtaO	database	string-db
BSU14890	CtaC	BSU38170	QoxA	database	string-db
BSU14890	CtaC	BSU14880	CtaB	database	string-db
BSU14890	CtaC	BSU14900	CtaD	database	string-db
BSU14890	CtaC	BSU14910	CtaE	database	string-db
BSU14890	CtaC	BSU38140	QoxD	database	string-db
BSU14890	CtaC	BSU38150	QoxC	database	string-db
BSU14890	CtaC	BSU14920	CtaF	database	string-db
BSU14890	CtaC	BSU38160	QoxB	database	string-db
BSU14900	CtaD	BSU38170	QoxA	database	string-db
BSU14900	CtaD	BSU38150	QoxC	database	string-db
BSU14900	CtaD	BSU14920	CtaF	database	string-db
BSU14900	CtaD	BSU38160	QoxB	database	string-db
BSU14900	CtaD	BSU14880	CtaB	database	string-db
BSU14900	CtaD	BSU14890	CtaC	database	string-db
BSU14900	CtaD	BSU14910	CtaE	database	string-db
BSU14900	CtaD	BSU12080	CtaO	database	string-db
BSU14900	CtaD	BSU38140	QoxD	database	string-db
BSU14910	CtaE	BSU38140	QoxD	database	string-db
BSU14910	CtaE	BSU38750	CydB	database	string-db
BSU14910	CtaE	BSU12080	CtaO	database	string-db
BSU14910	CtaE	BSU30710	YthA	database	string-db
BSU14910	CtaE	BSU38760	CydA	database	string-db
BSU14910	CtaE	BSU14890	CtaC	database	string-db
BSU14910	CtaE	BSU14900	CtaD	database	string-db
BSU14910	CtaE	BSU38160	QoxB	database	string-db
BSU14910	CtaE	BSU14880	CtaB	database	string-db
BSU14910	CtaE	BSU38170	QoxA	database	string-db
BSU14910	CtaE	BSU38150	QoxC	database	string-db
BSU14910	CtaE	BSU14920	CtaF	database	string-db
BSU14920	CtaF	BSU14880	CtaB	database	string-db
BSU14920	CtaF	BSU38160	QoxB	database	string-db
BSU14920	CtaF	BSU38140	QoxD	database	string-db
BSU14920	CtaF	BSU14900	CtaD	database	string-db
BSU14920	CtaF	BSU14910	CtaE	database	string-db
BSU14920	CtaF	BSU38170	QoxA	database	string-db
BSU14920	CtaF	BSU38150	QoxC	database	string-db
BSU14920	CtaF	BSU12080	CtaO	database	string-db
BSU14920	CtaF	BSU14890	CtaC	database	string-db
BSU14990	YlbF	BSU17020	YmcA	experimental	string-db
BSU14990	YlbF	BSU00320	YaaT	textmined	string-db
BSU15060	YlbM	BSU25670	YqeH	textmined	string-db
BSU15060	YlbM	BSU25630	YqeK	textmined	string-db
BSU15060	YlbM	BSU25680	YqeG	textmined	string-db
BSU15080	RpmF	BSU23880	MifM	experimental	string-db
BSU15080	RpmF	BSU24900	RpmGA	experimental	string-db
BSU15080	RpmF	BSU01320	RplR	experimental	string-db
BSU15080	RpmF	BSU01170	RplD	experimental	string-db
BSU15080	RpmF	BSU01040	RplJ	experimental	string-db
BSU15080	RpmF	BSU01180	RplW	experimental	string-db
BSU15080	RpmF	BSU16680	RpsO	experimental	string-db
BSU15080	RpmF	BSU01300	RpsH	experimental	string-db
BSU15080	RpmF	BSU41060	RpmH	experimental	string-db
BSU15080	RpmF	BSU35310	Hpf	experimental	string-db
BSU15080	RpmF	BSU40910	RpsF	experimental	string-db
BSU15080	RpmF	BSU01500	RpsI	experimental	string-db
BSU15080	RpmF	BSU16040	RplS	experimental	string-db
BSU15080	RpmF	BSU01280	RplE	experimental	string-db
BSU15080	RpmF	BSU27940	RpmA	experimental	string-db
BSU15080	RpmF	BSU25410	RpsU	experimental	string-db
BSU15080	RpmF	BSU15990	RpsP	experimental	string-db
BSU15080	RpmF	BSU40890	RpsR	experimental	string-db
BSU15080	RpmF	BSU01270	RplX	experimental	string-db
BSU15080	RpmF	BSU15980	Ffh	experimental	string-db
BSU15080	RpmF	BSU29660	RpsD	experimental	string-db
BSU15080	RpmF	BSU01150	RpsJ	experimental	string-db
BSU15080	RpmF	BSU01400	RpmJ	experimental	string-db
BSU15080	RpmF	BSU00590	HslR	experimental	string-db
BSU15080	RpmF	BSU28850	RplT	experimental	string-db
BSU15080	RpmF	BSU01440	RplQ	experimental	string-db
BSU15080	RpmF	BSU37070	RpmEA	experimental	string-db
BSU15080	RpmF	BSU01030	RplA	experimental	string-db
BSU15080	RpmF	BSU01410	RpsM	experimental	string-db
BSU15080	RpmF	BSU01240	RpmC	experimental	string-db
BSU15080	RpmF	BSU28860	RpmI	experimental	string-db
BSU15080	RpmF	BSU01230	RplP	experimental	string-db
BSU15080	RpmF	BSU01290	RpsNA	experimental	string-db
BSU15080	RpmF	BSU15640	YloA	experimental	string-db
BSU15080	RpmF	BSU01220	RpsC	experimental	string-db
BSU15080	RpmF	BSU01160	RplC	experimental	string-db
BSU15080	RpmF	BSU01100	RpsL	experimental	string-db
BSU15080	RpmF	BSU01350	RplO	experimental	string-db
BSU15080	RpmF	BSU01310	RplF	experimental	string-db
BSU15080	RpmF	BSU00950	MrnC	experimental	string-db
BSU15080	RpmF	BSU16490	RpsB	experimental	string-db
BSU15080	RpmF	BSU01340	RpmD	experimental	string-db
BSU15080	RpmF	BSU01190	RplB	experimental	string-db
BSU15080	RpmF	BSU01210	RplV	experimental	string-db
BSU15080	RpmF	BSU27600	Rsh	experimental	string-db
BSU15080	RpmF	BSU25550	RpsT	experimental	string-db
BSU15080	RpmF	BSU01020	RplK	experimental	string-db
BSU15080	RpmF	BSU28580	MutSB	experimental	string-db
BSU15080	RpmF	BSU01420	RpsK	experimental	string-db
BSU15080	RpmF	BSU05610	VmlR	experimental	string-db
BSU15080	RpmF	BSU01200	RpsS	experimental	string-db
BSU15080	RpmF	BSU01330	RpsE	experimental	string-db
BSU15080	RpmF	BSU16050	RbgA	experimental	string-db
BSU15080	RpmF	BSU01250	RpsQ	experimental	string-db
BSU15080	RpmF	BSU01110	RpsG	experimental	string-db
BSU15080	RpmF	BSU15820	RpmB	experimental	string-db
BSU15080	RpmF	BSU40500	RplI	experimental	string-db
BSU15080	RpmF	BSU01260	RplNA	experimental	string-db
BSU15080	RpmF	BSU01490	RplM	experimental	string-db
BSU15080	RpmF	BSU27960	RplU	experimental	string-db
BSU15090	GerR	BSU23220	ScpA	experimental	string-db
BSU15100	YlbP	BSU29220	YtsJ	experimental	string-db
BSU15110	PanE-2	BSU14440	PanE	database	string-db
BSU15120	BshC	BSU11550	YjbH	experimental	string-db
BSU15130	MraZ	BSU25480	GrpE	textmined	string-db
BSU15130	MraZ	BSU25490	HrcA	textmined	string-db
BSU15150	FtsL	BSU22320	PonA	experimental	string-db
BSU15150	FtsL	BSU15160	PbpB	experimental	string-db
BSU15150	FtsL	BSU15390	SepF	textmined	string-db
BSU15150	FtsL	BSU09920	SbcE	experimental	string-db
BSU15150	FtsL	BSU00620	DivIC	experimental	string-db
BSU15150	FtsL	BSU29610	EzrA	textmined	string-db
BSU15150	FtsL	BSU27990	MinD	experimental	string-db
BSU15150	FtsL	BSU14400	FruA	experimental	string-db
BSU15150	FtsL	BSU14850	FtsW	textmined	string-db
BSU15150	FtsL	BSU26150	YqbD	experimental	string-db
BSU15150	FtsL	BSU09900	YhaP	experimental	string-db
BSU15150	FtsL	BSU37030	RacA	experimental	string-db
BSU15150	FtsL	BSU26030	YqbO	experimental	string-db
BSU15150	FtsL	BSU06710	SwrC	experimental	string-db
BSU15150	FtsL	BSU15290	FtsZ	textmined	string-db
BSU15150	FtsL	BSU25470	DnaK	experimental	string-db
BSU15150	FtsL	BSU10160	YhgE	experimental	string-db
BSU15150	FtsL	BSU40400	WalK	textmined	string-db
BSU15150	FtsL	BSU28610	YshA	textmined	string-db
BSU15150	FtsL	BSU15240	DivIB	textmined	string-db
BSU15150	FtsL	BSU15280	FtsA	textmined	string-db
BSU15150	FtsL	BSU12790	XhlA	experimental	string-db
BSU15150	FtsL	BSU25330	YqfF	experimental	string-db
BSU15150	FtsL	BSU12890	YkcC	experimental	string-db
BSU15160	PbpB	BSU00620	DivIC	textmined	string-db
BSU15160	PbpB	BSU15390	SepF	textmined	string-db
BSU15160	PbpB	BSU15280	FtsA	textmined	string-db
BSU15160	PbpB	BSU37030	RacA	experimental	string-db
BSU15160	PbpB	BSU25330	YqfF	experimental	string-db
BSU15160	PbpB	BSU28030	MreB	experimental	string-db
BSU15160	PbpB	BSU22320	PonA	textmined	string-db
BSU15160	PbpB	BSU14400	FruA	experimental	string-db
BSU15160	PbpB	BSU28610	YshA	textmined	string-db
BSU15160	PbpB	BSU38120	RodA	textmined	string-db
BSU15160	PbpB	BSU15290	FtsZ	textmined	string-db
BSU15160	PbpB	BSU06710	SwrC	experimental	string-db
BSU15160	PbpB	BSU09900	YhaP	experimental	string-db
BSU15160	PbpB	BSU12890	YkcC	experimental	string-db
BSU15160	PbpB	BSU28010	MreD	textmined	string-db
BSU15160	PbpB	BSU15150	FtsL	experimental	string-db
BSU15160	PbpB	BSU26030	YqbO	experimental	string-db
BSU15160	PbpB	BSU14850	FtsW	textmined	string-db
BSU15160	PbpB	BSU26150	YqbD	experimental	string-db
BSU15160	PbpB	BSU29610	EzrA	textmined	string-db
BSU15160	PbpB	BSU15240	DivIB	experimental	string-db
BSU15160	PbpB	BSU25770	SpoIVCA	experimental	string-db
BSU15160	PbpB	BSU10160	YhgE	experimental	string-db
BSU15160	PbpB	BSU40400	WalK	textmined	string-db
BSU15160	PbpB	BSU15170	SpoVD	textmined	string-db
BSU15160	PbpB	BSU12790	XhlA	experimental	string-db
BSU15170	SpoVD	BSU15160	PbpB	textmined	string-db
BSU15170	SpoVD	BSU15210	SpoVE	textmined	string-db
BSU15180	MurE	BSU29740	CcpA	experimental	string-db
BSU15200	MurD	BSU16530	UppS	textmined	string-db
BSU15210	SpoVE	BSU15170	SpoVD	textmined	string-db
BSU15220	MurG	BSU04570	MurF	textmined	string-db
BSU15220	MurG	BSU38120	RodA	textmined	string-db
BSU15220	MurG	BSU28390	RacE	textmined	string-db
BSU15220	MurG	BSU26810	YrpC	textmined	string-db
BSU15220	MurG	BSU15390	SepF	textmined	string-db
BSU15220	MurG	BSU16530	UppS	textmined	string-db
BSU15220	MurG	BSU19660	YozD	experimental	string-db
BSU15220	MurG	BSU28030	MreB	textmined	string-db
BSU15230	MurB	BSU28390	RacE	textmined	string-db
BSU15230	MurB	BSU29740	CcpA	experimental	string-db
BSU15230	MurB	BSU26810	YrpC	textmined	string-db
BSU15230	MurB	BSU16530	UppS	textmined	string-db
BSU15240	DivIB	BSU14400	FruA	experimental	string-db
BSU15240	DivIB	BSU22320	PonA	textmined	string-db
BSU15240	DivIB	BSU12890	YkcC	experimental	string-db
BSU15240	DivIB	BSU09900	YhaP	experimental	string-db
BSU15240	DivIB	BSU06710	SwrC	experimental	string-db
BSU15240	DivIB	BSU15290	FtsZ	textmined	string-db
BSU15240	DivIB	BSU28610	YshA	textmined	string-db
BSU15240	DivIB	BSU15160	PbpB	experimental	string-db
BSU15240	DivIB	BSU15390	SepF	textmined	string-db
BSU15240	DivIB	BSU00620	DivIC	textmined	string-db
BSU15240	DivIB	BSU25330	YqfF	experimental	string-db
BSU15240	DivIB	BSU37030	RacA	experimental	string-db
BSU15240	DivIB	BSU15280	FtsA	textmined	string-db
BSU15240	DivIB	BSU29610	EzrA	textmined	string-db
BSU15240	DivIB	BSU26150	YqbD	experimental	string-db
BSU15240	DivIB	BSU14850	FtsW	textmined	string-db
BSU15240	DivIB	BSU12790	XhlA	experimental	string-db
BSU15240	DivIB	BSU40400	WalK	textmined	string-db
BSU15240	DivIB	BSU10160	YhgE	experimental	string-db
BSU15240	DivIB	BSU09920	SbcE	experimental	string-db
BSU15240	DivIB	BSU15150	FtsL	textmined	string-db
BSU15240	DivIB	BSU26030	YqbO	experimental	string-db
BSU15280	FtsA	BSU16800	SpoIIIE	textmined	string-db
BSU15280	FtsA	BSU01220	RpsC	experimental	string-db
BSU15280	FtsA	BSU12890	YkcC	experimental	string-db
BSU15280	FtsA	BSU09900	YhaP	experimental	string-db
BSU15280	FtsA	BSU06710	SwrC	experimental	string-db
BSU15280	FtsA	BSU15290	FtsZ	experimental	string-db
BSU15280	FtsA	BSU28610	YshA	experimental	string-db
BSU15280	FtsA	BSU09950	PrsA	experimental	string-db
BSU15280	FtsA	BSU24300	XseA	experimental	string-db
BSU15280	FtsA	BSU14400	FruA	experimental	string-db
BSU15280	FtsA	BSU22320	PonA	textmined	string-db
BSU15280	FtsA	BSU00640	SpoIIE	textmined	string-db
BSU15280	FtsA	BSU35250	FtsX	textmined	string-db
BSU15280	FtsA	BSU25330	YqfF	experimental	string-db
BSU15280	FtsA	BSU01120	FusA	experimental	string-db
BSU15280	FtsA	BSU30540	AsnB	experimental	string-db
BSU15280	FtsA	BSU01130	TufA	experimental	string-db
BSU15280	FtsA	BSU36410	Mbl	experimental	string-db
BSU15280	FtsA	BSU15160	PbpB	textmined	string-db
BSU15280	FtsA	BSU15390	SepF	experimental	string-db
BSU15280	FtsA	BSU00620	DivIC	textmined	string-db
BSU15280	FtsA	BSU15420	DivIVA	textmined	string-db
BSU15280	FtsA	BSU12790	XhlA	experimental	string-db
BSU15280	FtsA	BSU10160	YhgE	experimental	string-db
BSU15280	FtsA	BSU25770	SpoIVCA	experimental	string-db
BSU15280	FtsA	BSU15240	DivIB	textmined	string-db
BSU15280	FtsA	BSU29610	EzrA	experimental	string-db
BSU15280	FtsA	BSU26150	YqbD	experimental	string-db
BSU15280	FtsA	BSU14850	FtsW	textmined	string-db
BSU15280	FtsA	BSU15890	PlsX	textmined	string-db
BSU15280	FtsA	BSU35260	FtsE	textmined	string-db
BSU15280	FtsA	BSU26030	YqbO	experimental	string-db
BSU15280	FtsA	BSU04730	SigB	experimental	string-db
BSU15280	FtsA	BSU17890	Tkt	experimental	string-db
BSU15280	FtsA	BSU09920	SbcE	experimental	string-db
BSU15280	FtsA	BSU39580	YxeE	experimental	string-db
BSU15280	FtsA	BSU15150	FtsL	textmined	string-db
BSU15290	FtsZ	BSU25770	SpoIVCA	experimental	string-db
BSU15290	FtsZ	BSU40400	WalK	textmined	string-db
BSU15290	FtsZ	BSU14850	FtsW	textmined	string-db
BSU15290	FtsZ	BSU29610	EzrA	experimental	string-db
BSU15290	FtsZ	BSU26030	YqbO	experimental	string-db
BSU15290	FtsZ	BSU15150	FtsL	textmined	string-db
BSU15290	FtsZ	BSU29740	CcpA	experimental	string-db
BSU15290	FtsZ	BSU04140	PbpC	textmined	string-db
BSU15290	FtsZ	BSU28610	YshA	experimental	string-db
BSU15290	FtsZ	BSU35250	FtsX	textmined	string-db
BSU15290	FtsZ	BSU23616	MciZ	experimental	string-db
BSU15290	FtsZ	BSU22320	PonA	textmined	string-db
BSU15290	FtsZ	BSU06720	DagK	experimental	string-db
BSU15290	FtsZ	BSU28000	MinC	textmined	string-db
BSU15290	FtsZ	BSU00620	DivIC	textmined	string-db
BSU15290	FtsZ	BSU15390	SepF	experimental	string-db
BSU15290	FtsZ	BSU15240	DivIB	textmined	string-db
BSU15290	FtsZ	BSU35260	FtsE	textmined	string-db
BSU15290	FtsZ	BSU21920	UgtP	experimental	string-db
BSU15290	FtsZ	BSU17860	YneA	textmined	string-db
BSU15290	FtsZ	BSU16800	SpoIIIE	textmined	string-db
BSU15290	FtsZ	BSU28220	ClpX	textmined	string-db
BSU15290	FtsZ	BSU00640	SpoIIE	textmined	string-db
BSU15290	FtsZ	BSU28030	MreB	textmined	string-db
BSU15290	FtsZ	BSU15280	FtsA	experimental	string-db
BSU15290	FtsZ	BSU34540	ClpP	textmined	string-db
BSU15290	FtsZ	BSU15420	DivIVA	textmined	string-db
BSU15290	FtsZ	BSU15160	PbpB	textmined	string-db
BSU15310	SpoIIGA	BSU36970	SpoIIR	textmined	string-db
BSU15340	YlmA	BSU30740	MntD	database	string-db
BSU15340	YlmA	BSU08330	YfiN	database	string-db
BSU15340	YlmA	BSU03370	YckA	database	string-db
BSU15340	YlmA	BSU02990	OpuAB	database	string-db
BSU15340	YlmA	BSU32550	YurJ	database	string-db
BSU15340	YlmA	BSU27450	GlnM	database	string-db
BSU15340	YlmA	BSU34150	GanP	database	string-db
BSU15340	YlmA	BSU08320	YfiM	database	string-db
BSU15340	YlmA	BSU01450	EcfA	database	string-db
BSU15340	YlmA	BSU30760	MntB	database	string-db
BSU15340	YlmA	BSU39490	YxeN	database	string-db
BSU15340	YlmA	BSU33810	OpuCC	database	string-db
BSU15340	YlmA	BSU27460	GlnP	database	string-db
BSU15340	YlmA	BSU13220	ThiW	database	string-db
BSU15340	YlmA	BSU02870	ZnuB	database	string-db
BSU15340	YlmA	BSU40150	YydI	database	string-db
BSU15340	YlmA	BSU34610	MdxE	database	string-db
BSU15340	YlmA	BSU12960	DppE	database	string-db
BSU15340	YlmA	BSU23970	ArtQ	database	string-db
BSU15340	YlmA	BSU33710	OpuBC	database	string-db
BSU15340	YlmA	BSU29360	TcyL	database	string-db
BSU15340	YlmA	BSU35710	TagG	database	string-db
BSU15340	YlmA	BSU03600	TcyB	database	string-db
BSU15340	YlmA	BSU30750	MntC	database	string-db
BSU15340	YlmA	BSU29350	TcyM	database	string-db
BSU15340	YlmA	BSU34600	MdxF	database	string-db
BSU15340	YlmA	BSU34160	CycB	database	string-db
BSU15340	YlmA	BSU38810	MsmX	database	string-db
BSU15340	YlmA	BSU34080	YvfS	database	string-db
BSU15340	YlmA	BSU11430	OppA	database	string-db
BSU15340	YlmA	BSU02860	ZnuC	database	string-db
BSU15340	YlmA	BSU01460	EcfAB	database	string-db
BSU15340	YlmA	BSU03000	OpuAC	database	string-db
BSU15390	SepF	BSU15220	MurG	textmined	string-db
BSU15390	SepF	BSU15290	FtsZ	experimental	string-db
BSU15390	SepF	BSU15280	FtsA	experimental	string-db
BSU15390	SepF	BSU15240	DivIB	textmined	string-db
