"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0000212","FBgn0003205","brm","Ras85D","brm","Ras85D","brm","Ras85D","FBgn0000212","FBgn0003205","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0000212","FBgn0002781","brm","mod(mdg4)","brm","mod(mdg4)","brm","mod(mdg4)","FBgn0000212","FBgn0002781","flybase","FBrf0100803","enhanceable","txid7227"
"FBgn0000212","FBgn0003391","brm","shg","brm","shg","brm","shg","FBgn0000212","FBgn0003391","flybase","FBrf0139643","enhanceable","txid7227"
"FBgn0000212","FBgn0003345","brm","sd","brm","sd","brm","sd","FBgn0000212","FBgn0003345","flybase","FBrf0223022","enhanceable","txid7227"
"FBgn0000212","FBgn0034970","brm","yki","brm","yki","brm","yki","FBgn0000212","FBgn0034970","flybase","FBrf0223022","enhanceable","txid7227"
"FBgn0000212","FBgn0014179","brm","gcm","brm","gcm","brm","gcm","FBgn0000212","FBgn0014179","flybase","FBrf0220515","enhanceable","txid7227"
"FBgn0000212","FBgn0010382","brm","CycE","brm","CycE","brm","CycE","FBgn0000212","FBgn0010382","flybase","FBrf0151282","enhanceable","txid7227"
"FBgn0000212","FBgn0003079","brm","Raf","brm","Raf","brm","Raf","FBgn0000212","FBgn0003079","flybase","FBrf0211319","suppressible","txid7227"
"FBgn0000212","FBgn0004644","brm","hh","brm","hh","brm","hh","FBgn0000212","FBgn0004644","flybase","FBrf0076129","suppressible","txid7227"
"FBgn0000212","FBgn0262656","brm","Myc","brm","Myc","brm","Myc","FBgn0000212","FBgn0262656","flybase","FBrf0193047","suppressible","txid7227"
"FBgn0000212","FBgn0015805","brm","HDAC1","brm","HDAC1","brm","HDAC1","FBgn0000212","FBgn0015805","flybase","FBrf0180290","suppressible","txid7227"
"FBgn0261458","FBgn0011726","capt","tsr","capt","tsr","capt","tsr","FBgn0261458","FBgn0011726","flybase","FBrf0205725","suppressible","txid7227"
"FBgn0261458","FBgn0259243","capt","Pka-R1","capt","Pka-R1","capt","Pka-R1","FBgn0261458","FBgn0259243","flybase","FBrf0129724","enhanceable","txid7227"
"FBgn0261458","FBgn0001308","capt","Khc","capt","Khc","capt","Khc","FBgn0261458","FBgn0001308","flybase","FBrf0205725","enhanceable","txid7227"
"FBgn0261458","FBgn0002543","capt","robo2","capt","robo2","capt","robo2","FBgn0261458","FBgn0002543","flybase","FBrf0152273","enhanceable","txid7227"
"FBgn0261458","FBgn0005631","capt","robo1","capt","robo1","capt","robo1","FBgn0261458","FBgn0005631","flybase","FBrf0152273","enhanceable","txid7227"
"FBgn0261458","FBgn0260003","capt","Dys","capt","Dys","capt","Dys","FBgn0261458","FBgn0260003","flybase","FBrf0214383","enhanceable","txid7227"
"FBgn0261458","FBgn0264089","capt","sli","capt","sli","capt","sli","FBgn0261458","FBgn0264089","flybase","FBrf0152273","enhanceable","txid7227"
"FBgn0261458","FBgn0003310","capt","S","capt","S","capt","S","FBgn0261458","FBgn0003310","flybase","FBrf0167499","enhanceable","txid7227"
"FBgn0031952","FBgn0003041","cdc14","pbl","Cdc14","pbl","cdc14","pbl","FBgn0031952","FBgn0003041","flybase","FBrf0199094","enhanceable","txid7227"
"FBgn0021760","FBgn0000017","chb","Abl","chb","Abl","chb","Abl","FBgn0021760","FBgn0000017","flybase","FBrf0179303","suppressible","txid7227"
"FBgn0021760","FBgn0034970","chb","yki","chb","yki","chb","yki","FBgn0021760","FBgn0034970","flybase","FBrf0238801","enhanceable","txid7227"
"FBgn0021760","FBgn0003205","chb","Ras85D","chb","Ras85D","chb","Ras85D","FBgn0021760","FBgn0003205","flybase","FBrf0131317","suppressible","txid7227"
"FBgn0021760","FBgn0019804","chb","FBgn0019804","chb","ksr::tor","chb","FBgn0019804","FBgn0021760","FBgn0019804","flybase","FBrf0131317","enhanceable","txid7227"
"FBgn0021760","FBgn0260934","chb","par-1","chb","par-1","chb","par-1","FBgn0021760","FBgn0260934","flybase","FBrf0253676","suppressible","txid7227"
"FBgn0024248","FBgn0015509","chico","Cul1","chico","Cul1","chico","Cul1","FBgn0024248","FBgn0015509","flybase","FBrf0258520","suppressible","txid7227"
"FBgn0024248","FBgn0015279","chico","Pi3K92E","chico","Pi3K92E","chico","Pi3K92E","FBgn0024248","FBgn0015279","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0024248","FBgn0029891","chico","Pink1","chico","Pink1","chico","Pink1","FBgn0024248","FBgn0029891","flybase","FBrf0212500","suppressible","txid7227"
"FBgn0024248","FBgn0026379","chico","Pten","chico","Pten","chico","Pten","FBgn0024248","FBgn0026379","flybase","FBrf0111917","enhanceable","txid7227"
"FBgn0024248","FBgn0003416","chico","sl","chico","sl","chico","sl","FBgn0024248","FBgn0003416","flybase","FBrf0216849","suppressible","txid7227"
"FBgn0024248","FBgn0010288","chico","Uch","chico","Uch","chico","Uch","FBgn0024248","FBgn0010288","flybase","FBrf0258520","suppressible","txid7227"
"FBgn0024248","FBgn0266418","chico","wake","chico","wake","chico","wake","FBgn0024248","FBgn0266418","flybase","FBrf0253396","suppressible","txid7227"
"FBgn0036365","FBgn0264272","cmb","mwh","cmb","mwh","cmb","mwh","FBgn0036365","FBgn0264272","flybase","FBrf0226208","suppressible","txid7227"
"FBgn0013765","FBgn0000163","cnn","baz","cnn","baz","cnn","baz","FBgn0013765","FBgn0000163","flybase","FBrf0212822","enhanceable","txid7227"
"FBgn0013765","FBgn0035640","cnn","mad2","cnn","mad2","cnn","mad2","FBgn0013765","FBgn0035640","flybase","FBrf0209382","enhanceable","txid7227"
"FBgn0013765","FBgn0035209","cnn","msd1","cnn","msd1","cnn","msd1","FBgn0013765","FBgn0035209","flybase","FBrf0208631","enhanceable","txid7227"
"FBgn0013765","FBgn0032876","cnn","Cen","cnn","Cen","cnn","Cen","FBgn0013765","FBgn0032876","flybase","FBrf0214291","enhanceable","txid7227"
"FBgn0259212","FBgn0263289","cno","scrib","cno","scrib","cno","scrib","FBgn0259212","FBgn0263289","flybase","FBrf0236136","enhanceable","txid7227"
"FBgn0259212","FBgn0003206","cno","Ras64B","cno","Ras64B","cno","Ras64B","FBgn0259212","FBgn0003206","flybase","FBrf0095665","enhanceable","txid7227"
"FBgn0259212","FBgn0003205","cno","Ras85D","cno","Ras85D","cno","Ras85D","FBgn0259212","FBgn0003205","flybase","FBrf0095665","enhanceable","txid7227"
"FBgn0259212","FBgn0002121","cno","l(2)gl","cno","l(2)gl","cno","l(2)gl","FBgn0259212","FBgn0002121","flybase","FBrf0236136","enhanceable","txid7227"
"FBgn0259212","FBgn0003310","cno","S","cno","S","cno","S","FBgn0259212","FBgn0003310","flybase","FBrf0167499","enhanceable","txid7227"
"FBgn0259212","FBgn0004636","cno","Rap1","cno","Rap1","cno","Rap1","FBgn0259212","FBgn0004636","flybase","FBrf0162150","suppressible","txid7227"
"FBgn0259212","FBgn0025743","cno","mbt","cno","mbt","cno","mbt","FBgn0259212","FBgn0025743","flybase","FBrf0195244","enhanceable","txid7227"
"FBgn0259212","FBgn0000578","cno","ena","cno","ena","cno","ena","FBgn0259212","FBgn0000578","flybase","FBrf0213894","enhanceable","txid7227"
"FBgn0259212","FBgn0286070","cno","FBgn0286070","cno","cnk","cno","FBgn0286070","FBgn0259212","FBgn0286070","flybase","FBrf0226731","enhanceable","txid7227"
"FBgn0259212","FBgn0004647","cno","N","cno","N","cno","N","FBgn0259212","FBgn0004647","flybase","FBrf0080258","suppressible","txid7227"
"FBgn0259212","FBgn0001624","cno","dlg1","cno","dlg1","cno","dlg1","FBgn0259212","FBgn0001624","flybase","FBrf0236136","enhanceable","txid7227"
"FBgn0259212","FBgn0010215","cno","alpha-Cat","cno","α-Cat","cno","alpha-Cat","FBgn0259212","FBgn0010215","flybase","FBrf0255372","suppressible","txid7227"
"FBgn0259212","FBgn0287873","cno","FBgn0287873","cno","zip","cno","FBgn0287873","FBgn0259212","FBgn0287873","flybase","FBrf0202988","enhanceable","txid7227"
"FBgn0259212","FBgn0265778","cno","PDZ-GEF","cno","PDZ-GEF","cno","PDZ-GEF","FBgn0259212","FBgn0265778","flybase","FBrf0202988","enhanceable","txid7227"
"FBgn0259212","FBgn0001169","cno","H","cno","H","cno","H","FBgn0259212","FBgn0001169","flybase","FBrf0149093","suppressible","txid7227"
"FBgn0265935","FBgn0003716","coro","tkv","coro","tkv","coro","tkv","FBgn0265935","FBgn0003716","flybase","FBrf0174809","enhanceable","txid7227"
"FBgn0265935","FBgn0003041","coro","pbl","coro","pbl","coro","pbl","FBgn0265935","FBgn0003041","flybase","FBrf0199094","suppressible","txid7227"
"FBgn0000377","FBgn0264491","crn","how","crn","how","crn","how","FBgn0000377","FBgn0264491","flybase","FBrf0194634","enhanceable","txid7227"
"FBgn0000377","FBgn0003944","crn","Ubx","crn","Ubx","crn","Ubx","FBgn0000377","FBgn0003944","flybase","FBrf0107631","enhanceable","txid7227"
"FBgn0000392","FBgn0015218","cup","eIF4E1","cup","eIF4E1","cup","eIF4E1","FBgn0000392","FBgn0015218","flybase","FBrf0229346","enhanceable","txid7227"
"FBgn0000392","FBgn0003023","cup","otu","cup","otu","cup","otu","FBgn0000392","FBgn0003023","flybase","FBrf0093133","enhanceable","txid7227"
"FBgn0000392","FBgn0010263","cup","Rbp9","cup","Rbp9","cup","Rbp9","FBgn0000392","FBgn0010263","flybase","FBrf0093133","suppressible","txid7227"
"FBgn0000392","FBgn0002962","cup","nos","cup","nanos","cup","nos","FBgn0000392","FBgn0002962","flybase","FBrf0131417","suppressible","txid7227"
"FBgn0002413","FBgn0001085","dco","fz","dco","fz","dco","fz","FBgn0002413","FBgn0001085","flybase","FBrf0191849","suppressible","txid7227"
"FBgn0002413","FBgn0015838","dco","Vang","dco","Vang","dco","Vang","FBgn0002413","FBgn0015838","flybase","FBrf0191849","enhanceable","txid7227"
"FBgn0002413","FBgn0000499","dco","dsh","dco","dsh","dco","dsh","FBgn0002413","FBgn0000499","flybase","FBrf0191849","suppressible","txid7227"
"FBgn0002413","FBgn0010333","dco","Rac1","dco","Rac1","dco","Rac1","FBgn0002413","FBgn0010333","flybase","FBrf0187664","enhanceable","txid7227"
"FBgn0002413","FBgn0016797","dco","fz2","dco","fz2","dco","fz2","FBgn0002413","FBgn0016797","flybase","FBrf0191849","enhanceable","txid7227"
"FBgn0002413","FBgn0038857","dco","Bdbt","dco","Bdbt","dco","Bdbt","FBgn0002413","FBgn0038857","flybase","FBrf0223409","enhanceable","txid7227"
"FBgn0002413","FBgn0010341","dco","Cdc42","dco","Cdc42","dco","Cdc42","FBgn0002413","FBgn0010341","flybase","FBrf0187664","enhanceable","txid7227"
"FBgn0002413","FBgn0011640","dco","lark","dco","lark","dco","lark","FBgn0002413","FBgn0011640","flybase","FBrf0226207","enhanceable","txid7227"
"FBgn0002413","FBgn0262699","dco","fzr","dco","fzr","dco","fzr","FBgn0002413","FBgn0262699","flybase","FBrf0237532","suppressible","txid7227"
"FBgn0002413","FBgn0260753","dco","FBgn0260753","dco","Pdfr","dco","FBgn0260753","FBgn0002413","FBgn0260753","flybase","FBrf0226414","suppressible","txid7227"
"FBgn0002413","FBgn0003068","dco","per","dco","per","dco","per","FBgn0002413","FBgn0003068","flybase","FBrf0138449","suppressible","txid7227"
"FBgn0002413","FBgn0003205","dco","Ras85D","dco","Ras85D","dco","Ras85D","FBgn0002413","FBgn0003205","flybase","FBrf0216513","suppressible","txid7227"
"FBgn0002413","FBgn0032006","dco","Pvr","dco","Pvr","dco","Pvr","FBgn0002413","FBgn0032006","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0002413","FBgn0288433","dco","FBgn0288433","dco","L","dco","FBgn0288433","FBgn0002413","FBgn0288433","flybase","FBrf0187660","suppressible","txid7227"
"FBgn0002413","FBgn0020306","dco","dom","dco","dom","dco","dom","FBgn0002413","FBgn0020306","flybase","FBrf0221645","suppressible","txid7227"
"FBgn0002413","FBgn0028734","dco","Fmr1","dco","Fmr1","dco","Fmr1","FBgn0002413","FBgn0028734","flybase","FBrf0208636","suppressible","txid7227"
"FBgn0002413","FBgn0285896","dco","btl","dco","btl","dco","btl","FBgn0002413","FBgn0285896","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0002413","FBgn0020299","dco","stumps","dco","stumps","dco","stumps","FBgn0002413","FBgn0020299","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0011202","FBgn0001297","dia","kay","dia","kay","dia","kay","FBgn0011202","FBgn0001297","flybase","FBrf0252327","suppressible","txid7227"
"FBgn0011202","FBgn0026598","dia","Apc2","dia","Apc2","dia","Apc2","FBgn0011202","FBgn0026598","flybase","FBrf0207596","enhanceable","txid7227"
"FBgn0011202","FBgn0086779","dia","step","dia","step","dia","step","FBgn0011202","FBgn0086779","flybase","FBrf0223233","suppressible","txid7227"
"FBgn0011202","FBgn0026181","dia","Rok","dia","Rok","dia","Rok","FBgn0011202","FBgn0026181","flybase","FBrf0192322","suppressible","txid7227"
"FBgn0011202","FBgn0034970","dia","yki","dia","yki","dia","yki","FBgn0011202","FBgn0034970","flybase","FBrf0238801","enhanceable","txid7227"
"FBgn0011202","FBgn0000405","dia","CycB","dia","CycB","dia","CycB","FBgn0011202","FBgn0000405","flybase","FBrf0155492","enhanceable","txid7227"
"FBgn0011202","FBgn0011715","dia","Snr1","dia","Snr1","dia","Snr1","FBgn0011202","FBgn0011715","flybase","FBrf0241270","suppressible","txid7227"
"FBgn0011202","FBgn0000017","dia","Abl","dia","Abl","dia","Abl","FBgn0011202","FBgn0000017","flybase","FBrf0167770","enhanceable","txid7227"
"FBgn0011202","FBgn0013733","dia","shot","dia","shot","dia","shot","FBgn0011202","FBgn0013733","flybase","FBrf0242585","suppressible","txid7227"
"FBgn0011202","FBgn0085408","dia","Shroom","dia","Shrm","dia","Shroom","FBgn0011202","FBgn0085408","flybase","FBrf0247989","suppressible","txid7227"
"FBgn0011202","FBgn0014020","dia","Rho1","dia","Rho1","dia","Rho1","FBgn0011202","FBgn0014020","flybase","FBrf0111464","suppressible","txid7227"
"FBgn0011202","FBgn0085430","dia","CG34401","dia","Dora","dia","CG34401","FBgn0011202","FBgn0085430","flybase","FBrf0254181","suppressible","txid7227"
"FBgn0011202","FBgn0283712","dia","LIMK1","dia","LIMK1","dia","LIMK1","FBgn0011202","FBgn0283712","flybase","FBrf0180582","suppressible","txid7227"
"FBgn0011202","FBgn0262656","dia","Myc","dia","Myc","dia","Myc","FBgn0011202","FBgn0262656","flybase","FBrf0229443","suppressible","txid7227"
"FBgn0011202","FBgn0011829","dia","Ret","dia","Ret","dia","Ret","FBgn0011202","FBgn0011829","flybase","FBrf0243742","suppressible","txid7227"
"FBgn0011202","FBgn0262081","dia","Csk","dia","Csk","dia","Csk","FBgn0011202","FBgn0262081","flybase","FBrf0225132","enhanceable","txid7227"
"FBgn0011202","FBgn0003731","dia","Egfr","dia","Egfr","dia","Egfr","FBgn0011202","FBgn0003731","flybase","FBrf0243742","suppressible","txid7227"
"FBgn0011202","FBgn0263102","dia","psq","dia","psq","dia","psq","FBgn0011202","FBgn0263102","flybase","FBrf0243742","suppressible","txid7227"
"FBgn0011202","FBgn0003041","dia","pbl","dia","pbl","dia","pbl","FBgn0011202","FBgn0003041","flybase","FBrf0199094","suppressible","txid7227"
"FBgn0261397","FBgn0262699","didum","fzr","didum","fzr","didum","fzr","FBgn0261397","FBgn0262699","flybase","FBrf0237532","suppressible","txid7227"
"FBgn0267390","FBgn0003654","dop","sw","dop","sw","dop","sw","FBgn0267390","FBgn0003654","flybase","FBrf0224959","enhanceable","txid7227"
"FBgn0267390","FBgn0019661","dop","roX1","dop","lncRNA:roX1","dop","roX1","FBgn0267390","FBgn0019661","flybase","FBrf0218921","enhanceable","txid7227"
"FBgn0267390","FBgn0001108","dop","DCTN1-p150","dop","DCTN1-p150","dop","DCTN1-p150","FBgn0267390","FBgn0001108","flybase","FBrf0224959","enhanceable","txid7227"
"FBgn0016794","FBgn0003366","dos","sev","dos","sev","dos","sev","FBgn0016794","FBgn0003366","flybase","FBrf0123046","enhanceable","txid7227"
"FBgn0016794","FBgn0003733","dos","tor","dos","tor","dos","tor","FBgn0016794","FBgn0003733","flybase","FBrf0128139","suppressible","txid7227"
"FBgn0016794","FBgn0016791","dos","FBgn0016791","dos","csw::Src64B","dos","FBgn0016791","FBgn0016794","FBgn0016791","flybase","FBrf0088202","suppressible","txid7227"
"FBgn0016794","FBgn0000382","dos","csw","dos","csw","dos","csw","FBgn0016794","FBgn0000382","flybase","FBrf0123046","suppressible","txid7227"
"FBgn0016794","FBgn0010433","dos","ato","dos","ato","dos","ato","FBgn0016794","FBgn0010433","flybase","FBrf0127389","suppressible","txid7227"
"FBgn0016794","FBgn0003416","dos","sl","dos","sl","dos","sl","FBgn0016794","FBgn0003416","flybase","FBrf0216849","enhanceable","txid7227"
"FBgn0000617","FBgn0003996","e(y)1","w","Taf9","w","e(y)1","w","FBgn0000617","FBgn0003996","flybase","FBrf0108279","enhanceable","txid7227"
"FBgn0000617","FBgn0004647","e(y)1","N","Taf9","N","e(y)1","N","FBgn0000617","FBgn0004647","flybase","FBrf0226060","enhanceable","txid7227"
"FBgn0000617","FBgn0003567","e(y)1","su(Hw)","Taf9","su(Hw)","e(y)1","su(Hw)","FBgn0000617","FBgn0003567","flybase","FBrf0108279","enhanceable","txid7227"
"FBgn0000617","FBgn0004170","e(y)1","sc","Taf9","sc","e(y)1","sc","FBgn0000617","FBgn0004170","flybase","FBrf0091060","suppressible","txid7227"
"FBgn0000617","FBgn0004034","e(y)1","y","Taf9","y","e(y)1","y","FBgn0000617","FBgn0004034","flybase","FBrf0050555","enhanceable","txid7227"
"FBgn0000617","FBgn0004050","e(y)1","z","Taf9","z","e(y)1","z","FBgn0000617","FBgn0004050","flybase","FBrf0108279","enhanceable","txid7227"
"FBgn0284245","FBgn0284084","eEF1alpha1","wg","eEF1α1","wg","eEF1alpha1","wg","FBgn0284245","FBgn0284084","flybase","FBrf0203146","suppressible","txid7227"
"FBgn0000559","FBgn0003744","eEF2","trc","eEF2","trc","eEF2","trc","FBgn0000559","FBgn0003744","flybase","FBrf0256007","suppressible","txid7227"
"FBgn0033902","FBgn0036641","eIF3m","Smn","eIF3m","Smn","eIF3m","Smn","FBgn0033902","FBgn0036641","flybase","FBrf0222027","suppressible","txid7227"
"FBgn0000562","FBgn0000183","egl","BicD","egl","BicD","egl","BicD","FBgn0000562","FBgn0000183","flybase","FBrf0174997","suppressible","txid7227"
"FBgn0000562","FBgn0001077","egl","ftz","egl","ftz","egl","ftz","FBgn0000562","FBgn0001077","flybase","FBrf0180141","enhanceable","txid7227"
"FBgn0000562","FBgn0003520","egl","stau","egl","stau","egl","stau","FBgn0000562","FBgn0003520","flybase","FBrf0174997","suppressible","txid7227"
"FBgn0000562","FBgn0000606","egl","eve","egl","eve","egl","eve","FBgn0000562","FBgn0000606","flybase","FBrf0180141","enhanceable","txid7227"
"FBgn0000562","FBgn0001168","egl","h","egl","hry","egl","h","FBgn0000562","FBgn0001168","flybase","FBrf0180141","enhanceable","txid7227"
"FBgn0030241","FBgn0031878","feo","sip2","feo","sip2","feo","sip2","FBgn0030241","FBgn0031878","flybase","FBrf0241925","enhanceable","txid7227"
"FBgn0000711","FBgn0259685","flw","crb","flw","crb","flw","crb","FBgn0000711","FBgn0259685","flybase","FBrf0230708","enhanceable","txid7227"
"FBgn0000711","FBgn0026181","flw","Rok","flw","Rok","flw","Rok","FBgn0000711","FBgn0026181","flybase","FBrf0211530","suppressible","txid7227"
"FBgn0000711","FBgn0026402","flw","NiPp1","flw","NiPp1","flw","NiPp1","FBgn0000711","FBgn0026402","flybase","FBrf0158995","suppressible","txid7227"
"FBgn0000711","FBgn0263198","flw","Acn","flw","Acn","flw","Acn","FBgn0000711","FBgn0263198","flybase","FBrf0252465","enhanceable","txid7227"
"FBgn0000711","FBgn0004103","flw","Pp1-87B","flw","Pp1-87B","flw","Pp1-87B","FBgn0000711","FBgn0004103","flybase","FBrf0202083","suppressible","txid7227"
"FBgn0000711","FBgn0028992","flw","sds22","flw","sds22","flw","sds22","FBgn0000711","FBgn0028992","flybase","FBrf0214488","suppressible","txid7227"
"FBgn0000711","FBgn0052666","flw","Drak","flw","Drak","flw","Drak","FBgn0000711","FBgn0052666","flybase","FBrf0211530","suppressible","txid7227"
"FBgn0000711","FBgn0085408","flw","Shroom","flw","Shrm","flw","Shroom","FBgn0000711","FBgn0085408","flybase","FBrf0247989","enhanceable","txid7227"
"FBgn0000711","FBgn0020621","flw","Pkn","flw","Pkn","flw","Pkn","FBgn0000711","FBgn0020621","flybase","FBrf0226238","enhanceable","txid7227"
"FBgn0000711","FBgn0033224","flw","Nop17l","flw","Nop17l","flw","Nop17l","FBgn0000711","FBgn0033224","flybase","FBrf0194330","enhanceable","txid7227"
"FBgn0000711","FBgn0010303","flw","hep","flw","hep","flw","hep","FBgn0000711","FBgn0010303","flybase","FBrf0200380","enhanceable","txid7227"
